x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-4.95479144094861 -7.71088528746192 -15.0300801921392 -10.720978182937 16.5125452852027 -34.8004505423332 -17.4486513488322 -15.014971322964 0.493771888945676 -1.67354878088981 -4.33345274381704 -2.92680942948632 -19.4906162585119 -16.5806537165177 -18.6156678000504 5.35129206903577 -18.9129202280123 14.9906219230802 -0.494738621393196 -1.93828112595432
-3.35408213336424 -12.1764457071204 -16.7630830930397 -16.2645234602119 18.6263151480597 -14.5514161148139 -22.1018979587053 -17.4316319943441 1.24487776542904 -4.76040386886803 -2.49508099279745 -3.47346989541558 -13.7741351655607 -13.1343351252965 -19.7549400489154 11.1280075576946 2.41386723111265 32.9508352220839 -2.10511269503606 -5.0369116129918
-7.58208736160914 -9.90753989542397 -15.3991227519659 -11.0270275690907 -18.2517936453767 13.6814431457109 -18.5655677919755 -19.0703590348446 1.28432621080583 -0.817560256773903 -6.02886274536761 0.349156959850861 -15.96340438364 -14.0004526660487 -19.5723381541848 26.8613876314137 6.84430563723394 18.6936289747679 -3.93785834496505 1.52841141513301
6.14310269232816 7.51395599896864 15.0811791338448 13.678805117413 -6.73966274077826 -21.8353049740964 19.8845926198075 18.9146844932103 4.68993367599207 3.77377988310582 4.39009389555533 4.64774573406001 7.99809392199514 9.45864711760978 18.8139162440481 1.04742589907135 -2.35271242440599 9.4925713368247 2.17488999607748 0.822384735459417
-11.2537306579852 -6.83254090798658 -16.2308120064505 -10.7862303317771 0.499465836578816 12.2577887696676 -18.7546665841726 -20.160256813328 -0.348817778956528 -4.4401884709303 -3.77079949483693 -1.31440227103289 -19.2778085937827 -12.9467290804148 -18.1795188155708 17.9904865644528 -10.3382268332155 23.9589883516239 -6.04209624138845 -1.46775289172783
-4.54217168545114 -9.74402500927136 -11.6528796159227 -10.3127633626905 26.900191257797 11.3369991758427 -13.9554602849119 -17.9077560288741 2.03201994203877 -4.20109597536156 -4.86295438802698 -3.94019415365056 -14.6547164972827 -12.1823338131355 -21.0166412453985 45.2885874664055 -68.6833596077433 -9.33325364520283 -4.88919206512982 0.77473115403901
-7.67235776787035 -10.4214973105892 -15.7252085824026 -10.1996534319524 -2.65889548955744 61.2146145254782 -17.8168258911329 -13.5657003250583 2.45923073968717 -3.99891042615817 -6.5618078061584 -1.52914840395782 -17.1934659332614 -9.47516400631419 -17.95861998477 -24.808040633098 17.1016505716274 -12.117113406851 -1.36500807889811 -3.36354629867207
5.44655551824465 6.67290445519244 10.7812134518576 8.31180586142233 29.6032780910365 -52.4463238886697 20.8468931110833 14.9268435272676 2.0280164806268 2.20798419687553 7.32768826188461 -0.243931772973035 12.4062851502775 13.5532633471618 16.7818503397954 -26.7213401961806 -15.5898189787643 -5.6516801815903 4.78392635968231 1.11559020432459
-3.01714734160511 -10.3529036553426 -16.8510662497727 -13.5091138367782 24.2147838296216 -1.11145840902707 -12.5493370490871 -14.2370023264868 0.295938912457011 -1.8366228900805 -8.32504642263015 -1.63687463702764 -15.9542937612052 -12.629038721869 -16.097721781885 13.3668378135496 -8.43247114250114 24.4809965712533 -3.68888519974859 -3.28676100220198
-8.3622911274696 -9.75669570982448 -13.0843759879402 -10.7648399525665 -20.6379518816477 -38.6765231870215 -19.4072598735309 -18.6649293872634 -3.86465588174898 -1.69573888858571 -4.53422278431847 -3.98853004681018 -8.72732236473431 -12.7560686717284 -15.0916594313118 -32.2707559209574 22.884950395092 21.2330046429183 -5.95184842213011 -0.384582630060822
-8.76133448145803 -6.12027994054328 -17.1808495019773 -8.56226540861608 -46.1376354419719 -31.8103083307835 -13.0501786333875 -17.3083628632615 -2.17154353812197 -1.11123294890396 -2.1651446786386 -1.93292876240912 -14.396110258617 -6.9916778463165 -19.5266184264224 -18.0971087151682 14.3691966850638 -19.8652145468606 -1.28989819691293 -6.76091334414198
-6.0720310898017 -8.31643576237897 -13.7773827164447 -6.18428167314899 2.73372413625675 -34.5592235230578 -10.8546811176776 -17.0673588213245 1.46167586537702 -2.67670991602498 -5.64835253133856 -2.45414279716721 -13.0292655388118 -11.3308363460398 -23.3447429271243 -19.3831215204208 14.1155934965698 1.34453172543181 -4.63809284510729 -1.99581143414023
-6.90090666584999 -6.40022793967568 -17.5534658204867 -11.8837776717389 45.4679374929074 -32.3393067362829 -17.5076803306778 -18.5528740955403 -0.774227794892795 -2.35146402418021 -5.16517481535636 -3.06553980177287 -14.5401322993835 -8.811092192924 -19.8481904287122 22.1704886959348 9.51256440053956 -12.4877190842396 -1.60669945940736 -1.47793036199243
-2.57620803289468 -9.99791178480135 -20.4066856972073 -12.5767978366597 22.6793680825325 27.1251749610167 -21.9848249695834 -14.8453720879637 -1.04767474755291 -0.50723697843257 -3.1432225235615 -0.684139726588788 -15.2257098063318 -12.2178510642426 -17.630731581638 24.0226048642685 42.4732347687345 -16.8118173826901 -7.75305851884166 -6.19438243723248
7.6462623295771 6.18457293596408 16.53607068288 18.6477810907048 -20.6961955259726 -37.8886080702169 14.5192842509323 19.2060843216242 2.41896617743385 3.39757845680932 4.02907520242718 1.42619609214902 13.5628893398272 9.3912810036069 19.8549373608875 -5.70319754449621 2.54764140676115 -7.0420522182753 3.18800335419784 -1.32048077926443
-8.04404843557627 -7.41166556841628 -14.8265060983843 -10.8919592640792 33.6846696401143 50.9814179822022 -16.6265997945465 -20.2297284504525 -1.96946112631067 -3.11058010067454 -3.1753416151521 -3.51046047659855 -12.4610427095537 -15.2448555894547 -16.7554593759114 -12.5765212519457 44.0283612592619 -54.8647665625038 -4.13758739946579 -4.3742446118307
-4.64748659966975 -9.36801440120161 -14.5018487134392 -11.6934412739202 51.3991454392745 62.1613723114786 -20.242720892893 -17.4012879126873 -2.12186161756378 -0.803056792545934 -6.82730136306027 -3.06412826413253 -16.6520668760799 -9.95914447785915 -14.5019533540121 13.7429867971883 40.5838270113115 10.6168379816849 -4.62298319239313 -3.2461952552681
-7.59980838899094 -10.2337176898898 -14.6981784190422 -14.6655373490766 19.5118317634941 14.7553127142735 -21.3347524382179 -14.5158942898292 -0.0851027762678895 -4.02943318421686 -4.30021825906151 -1.13272738931075 -14.2630949535425 -14.0818190808981 -15.3071560866876 33.2963068116221 10.3480051408316 -10.548489042466 -2.4721052849025 -2.38596726281503
-5.15156660534778 -9.63659928391885 -14.9451163373511 -10.9501740548489 25.7194643109931 -29.4141290931955 -19.2649890855046 -20.0180577358132 0.918025675413467 -2.40773226104639 -4.09943968306294 -4.11100427985497 -15.2466561938573 -14.4950029453673 -17.4273784479709 49.0365298938944 13.5082259420815 30.4674136733116 -3.96621813238555 -1.1147809681081
-4.6128121577184 -7.50333804808535 -13.7521277320578 -10.348010060597 -11.5623315391155 18.2049653494145 -14.172127945676 -20.3543161009257 1.63800692591953 0.320670327339178 -5.41787988571569 -4.630327094876 -16.274890436388 -13.3224428727339 -22.2998883222291 11.8786486267946 20.761196622097 -17.6263838940158 -4.83493595440267 -5.19740298341762
-7.20055488674313 -8.50952942061466 -12.8075260137362 -14.8506588233926 10.1571668035381 -34.369820195699 -17.0827093016848 -15.0539546355443 -1.50248133401145 -1.58760088646505 -2.82701367209123 -4.59537940887833 -13.1563716932503 -9.37611328883639 -17.1904585808289 -24.8252930104808 4.24825824385936 -4.80843948654301 -2.00052000698035 -1.36966039231114
-5.62374278080575 -12.0732102979369 -19.0851652425389 -11.5236759143347 0.5022185738002 -8.15710169007375 -19.1000090367365 -15.4275786995713 -4.55313874647409 -1.83664386445672 -5.09035348051009 -2.56332511895581 -16.2585050003213 -13.6115937098393 -21.6091849598178 -5.68989337141282 7.63092234661332 9.92409093131397 -5.09822850454967 -1.15832363843483
4.64080816041943 10.4425680415489 17.1590043882032 12.2431794664346 24.5693271258636 -4.2068594328581 16.2799170949859 18.2125772256181 3.2585520664543 -0.567171983552976 6.71010302777328 5.41437182172839 14.7319862196225 13.988032581261 19.7520182013133 48.6209174303523 -10.8531245954614 -18.3227782438243 3.0051637005325 0.702463278989007
10.2792686085693 7.55461826158552 16.6625121518016 7.26080196587661 -24.1012550276586 0.762320587332099 15.9183188947587 16.2325061786258 2.79212101247292 2.32389462437173 4.57710298121247 1.90020567270142 10.5358707923485 11.9484704519096 20.8915617464549 17.9819741598807 -37.1609162719431 -36.4264931695599 3.15964846440447 0.179206312340813
8.95484890333964 11.4888447882413 12.0857147707891 9.18057208932552 9.16292233958726 -36.0383883262345 17.9855181644124 16.496101435972 0.188699066384057 1.97994283192627 7.3203845678245 -3.24638153432924 13.7476808189119 13.7531232334514 21.5234159486827 2.47731131173931 23.2553978809785 47.8124046388917 3.72319896702676 4.88551788316017
-0.887442777400153 11.5429436273687 18.0971062037799 12.1136403371899 13.4377113251468 8.92082339001657 17.3717047695496 20.8819670389879 0.523372309729515 0.156068972631652 2.14696166463098 -0.09075301097625 16.8170290088841 8.8439818069009 24.7566852341527 -8.8410700824346 -37.0988015128225 -85.6171204238913 3.6427871001707 1.33188936398747
0.622473033123943 4.55963458672572 14.4822766339842 10.8774816996364 -27.5090991439905 1.93765159889147 19.0501277122799 20.1178482451662 1.29780976146608 1.40269816904645 8.4365820939342 2.79804348092891 15.6751763737239 12.9285819607574 15.5518703776175 11.1767069440241 -59.1408442228425 30.7437029995368 3.51588331461411 4.08637877809106
7.26109636319832 11.7026439317909 13.067396489452 1.80287618303204 8.71299048337945 -6.22368497791382 17.1253592039716 17.8179373551616 1.53748393978051 1.19123477606617 1.70574065218273 2.82635768221958 16.2241715281495 12.1475851380509 15.6823854223837 4.6560534179647 -11.3753815940619 37.7295586392995 3.73548127553257 2.33216349780526
6.14341494795098 9.78128898447973 17.4926693325232 11.8417877385044 -10.2541712899396 43.5022719967593 21.2546945176514 19.7312841730713 -0.493132695609634 1.71853863405526 0.623822790709091 2.88747882202652 12.5822293800535 15.6364833530684 16.1405109392726 38.0226251976244 24.8410385587202 2.01610915736626 3.09910760370117 7.34966499271259
-8.77059112734973 -4.65173783080932 -13.999179512133 -7.78086858773679 2.59304187333078 -52.0193868456288 -18.8997617710047 -17.5438956055526 1.21220509225318 -1.08296883935646 -1.81380458630824 -4.96824256203481 -16.0541848228272 -11.25236129801 -21.6013485705559 -21.1776366591057 58.223661871126 -3.28511878955481 0.194666584857766 -0.550890438301946
6.50820001953104 11.0934086866319 11.9013043048418 12.2276922666383 -19.912579748303 -34.3488830714586 15.8369360215791 14.6644463902072 1.89449011559962 1.43097300918222 3.44110280135402 5.65894696899417 15.3783209804264 16.3857110704004 19.9681211341788 18.7690679234189 -52.2764169444009 -6.37727270596615 5.77129601751025 0.0812233648611889
7.36688049115353 10.6130801674046 16.6622884545467 10.9849186374469 14.4485901492334 17.5028358120275 15.2919418139527 17.9651898328238 0.915740787043436 4.345605155455 8.45229519870599 7.44739924515518 12.6580091356463 14.3427612489212 17.4717579001662 27.5930200318463 39.9673003460559 -18.4601046404536 1.32292326950983 4.12573826622896
-6.50178978699483 -9.57270069388958 -13.6022103803754 -8.36068958009116 11.5456984582022 -30.9982546450576 -15.2247266784207 -15.6966687576862 1.4303540545276 -1.63891510142661 -2.60801587560362 -2.81815521481427 -13.3646794734904 -11.3893127464114 -18.7207972486607 -18.6494055557806 26.0492366086607 26.4284693139442 -5.09894830597236 -1.78298974947468
-5.88425427261539 -5.75379362413801 -12.314057254359 -12.420219682012 -5.00326181672819 -59.0599827363345 -16.2390371219595 -21.8853701853894 -3.46707785606522 -1.81965053285288 -7.24039716467654 -0.801931329994513 -12.7198217675819 -7.3505620768216 -14.1651671779376 -20.8311616688283 -10.0355529373219 -39.6980293540977 -1.24365959047855 -1.69077759733466
-6.08944109310376 -7.24588191525171 -14.2445102866024 -10.1160292699628 24.4247290244271 37.659850062819 -18.4180842655152 -17.4660766027521 -1.57049926096894 -1.0991251396148 -2.83715447203029 -3.51158463248742 -14.6956237655407 -7.8804127154426 -15.0666210372027 24.010739874346 29.2398974661211 -68.1756637256306 -6.9883426018522 -3.22255096015864
-8.51465150070016 -11.5123087997835 -17.3869502431743 -11.631933844039 -38.8733790340637 -50.3377912392401 -11.5471804021956 -17.4470889305262 -0.842086657812724 -3.81846974407724 -7.22713568709105 -2.88326402689558 -12.6902606801514 -9.345004275521 -18.6952042542456 10.8673737041805 -13.1433647625687 0.465062835816709 -1.03135643475473 -2.06601541270223
-6.74968624798929 -9.00784366587579 -10.9535885314071 -8.9601759458519 -10.9251512796887 -3.47111243091206 -17.0621997426939 -14.7125316937528 -4.66548163728383 -0.87570432474152 -3.02717847603301 -2.58793233362249 -16.0496598335077 -12.0090318697101 -16.2851151411469 4.48325341155213 -55.0132012011636 16.874594952138 -2.57195937086753 0.660063473307877
-7.29864916345177 -10.5597523953882 -17.6379843284686 -11.2989331926262 16.4734831335047 12.4851385519093 -15.5062924599795 -14.7473387557568 -0.405432800823878 -4.1183092544009 -4.60234447721145 -2.61907942773482 -15.1397636528427 -12.1114495393782 -17.1035051109305 -19.5127031623158 70.8453041062531 -50.7083279768079 1.06577871997604 -4.66906595983754
-7.71630738094456 -11.5004280963121 -15.3108207471555 -15.4674208498436 26.0039694519107 2.29155457403304 -17.0725801582907 -14.9376894616921 -2.17713949182746 -2.15157058117177 -6.4772637731072 -1.5105629065857 -16.153608642105 -11.8943487472767 -18.465771148118 18.8664326450201 15.8369927742589 16.0305042409406 -5.16463485830794 -5.72509281845915
3.74977874730364 9.58074101129384 14.5226681610145 12.8268800914469 -55.6452830597757 -61.2518328770585 16.1897111190756 16.6176459198682 -2.58281752134594 1.21261175732084 2.59681848911209 5.10744140647772 15.4952377305531 12.9879696509538 23.8545753333817 -44.9952404618284 32.8788445467873 -2.91478577145529 2.18289875357872 0.767550584877525
9.98266477912813 7.64161549931816 17.6158787222888 6.2312174134299 15.4936245254958 -37.5897952546302 13.9657370910319 14.5720118290081 -0.808999759039915 2.65890618536085 7.61303218178788 3.57366050809983 13.820608591957 10.8484775255778 20.3823928835658 12.0772009620511 11.0362060562934 4.9386876277992 3.14472384619714 -3.04550260993784
-4.8901746301275 -10.3136343923151 -13.8335808392066 -8.46237376092117 11.6753083618702 25.6685608185911 -16.6028448795328 -13.8520108037045 1.36166347799247 -2.33157290505884 -0.561418435674955 -3.52596017745644 -18.5258267313093 -12.5108264132478 -18.0729718034275 -90.7985975922121 -18.2634047143188 -2.96670930676615 2.97900261547898 -2.77116191607811
6.41274382264676 13.183854273994 15.6709074690037 12.8175116434646 1.08839755356169 -36.6982818821585 16.3115996958868 18.7461123716227 6.09383850815595 3.93422749232424 5.80189868191936 2.02772449979663 15.2916502056943 12.2800224301592 21.269364326652 -0.723039990509967 15.5349706566181 12.4561493374983 3.24410627671856 2.46453815044067
9.00780167220748 10.1847140297782 14.2825845137489 12.4301466822106 9.66259667526677 -9.76752077753892 16.3018507136354 18.4841415903247 1.71798916289757 -0.619277864186778 5.70394140135766 2.25764795014109 7.71813377242794 16.3819894124587 22.4364931375373 -31.5674869529372 -29.2097274398724 -7.29265910641 2.1086129086845 6.96270985136079
-8.68628115289758 -11.3497686546772 -16.0513782554846 -12.3152547926909 -20.6311810534102 35.1993213596154 -17.1094419927017 -17.8616978151687 -1.79908230353185 -1.68055749253489 -5.13417681377439 -3.30090534430116 -16.0197374379276 -13.1206651844284 -15.6596841066694 5.85820556425735 23.7428206367447 41.4669227191399 -2.46545788847173 -7.17403508616482
-5.26973418504344 -8.7838468295305 -14.8867687747603 -11.2488440921422 9.74043070329116 -20.8554376726931 -16.4118589039286 -17.1797849125171 -1.61992555414364 -2.68169368524851 -4.34803834384923 -3.55912266977938 -13.2292676293838 -8.16761905734615 -15.1176557927226 1.89874510038748 -50.2385110692853 2.27605663682341 -4.70542868519792 -4.43029554132087
-6.52723475223728 -9.35548025243874 -13.1330152800215 -11.5743205124743 22.4313456843339 0.349322432274408 -14.3514367192056 -16.9679539857397 -3.22846325901024 -0.77699634165959 -6.57830108701808 -4.63438235792333 -9.67642704142455 -14.39586668119 -20.4508481909172 0.286888534985592 -17.5244776570649 16.2635429671131 -8.05419601361939 -6.44933809169042
