x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
9.14153031504795 45.7227707893217 11.5339262825488 -6.49960899441055 -13.6258987561264 6.56669004200776 6.0125694449313 8.65517038153498 18.9715073982426 22.5318321768652 7.8614423445166 0.981925729791919 2.71031004438138 11.6142527822416 5.73583405607285 -4.77473552782754 -1.89308057097693 -1.06073449016953 20.6992063817471 -20.3038104934973
9.42547808595528 20.5157590421009 11.1943091546163 2.15808418715618 -2.67589871309525 5.75896011012457 4.74979485388194 10.141819081475 16.6197776658639 -2.36372055989711 7.5073281649955 -1.59138636336292 4.64432776610531 12.2534347199847 13.387214148873 -1.75400222436966 1.25758557994684 3.29796625685586 15.8270265097891 -10.4877441409604
-7.41999840702258 -114.695875179666 -7.67393086845254 -2.22847585952163 10.4159256284283 -6.29552512974394 0.597142755289523 -10.9318730811009 -19.8987615276112 -1.50841978019017 -6.76330226765708 -4.19472860064103 0.0253080751082677 -11.0208685989334 -9.43761493897111 -4.05255285758261 -5.83920732207689 7.99641453726796 -18.0080632473447 41.1983620497698
-12.7083534610463 -65.8755408642669 -10.985263857941 -1.8107067488626 2.37191468694397 -4.77749491376912 -7.2967404071402 -10.1586412756625 -16.9126946668295 -35.0443475909463 -5.71296580727886 -2.23590592552219 -0.318217526766838 -10.7426381946314 -7.19374989245443 -2.4529047571895 -1.65679670313858 19.5274388801043 -21.1124764496368 21.7435198455272
11.3714217102661 -9.8388405842231 10.5750714730236 -1.44368709862415 4.00550206530805 6.02768648828937 1.39220926357371 5.75721663102527 20.0596776348167 -11.3060623610186 8.31759211585339 0.259829451232366 2.09580085537391 9.42007953006426 12.5587188713335 -2.05662466667897 0.931508547149899 -22.3544821918007 16.6895095114729 4.69054279310135
-9.97060675365238 63.6603277421021 -7.16151779455576 0.454295111845159 3.22171468149008 -8.49582075308985 -3.22822072094307 -10.4671669809454 -17.818766452744 22.5750408740484 -9.56085014479409 0.899005212801034 -1.55098061984101 -11.1360850058157 -7.69288954432571 0.946134933732752 1.83155050185998 14.0409631059192 -16.9683435969996 -4.60304388022612
8.30664850401659 42.8081155735264 9.80719903123892 2.22883323444528 -18.4436044158683 5.50196739269366 1.3005769741249 10.660130361771 16.0823857565198 7.16639820839072 6.74057423153393 2.09462655135764 -0.39947613692302 12.2619250126268 8.44370024915893 -4.07516298431037 2.61311649726924 1.04210342453407 15.2686912626109 -37.6748964210696
-13.0651865826065 -4.79644062236511 -6.8827508995326 -0.64685481683904 0.919698490920434 -7.80706792059233 -4.19030146030043 -10.760586525931 -15.3318098135959 -26.3387707898148 -7.08364460926347 4.11813369365346 -2.18058852014822 -8.83409145506838 -6.82198010276047 0.802797586301914 -2.41871133118823 18.438308572285 -15.1373309738101 17.9470242558702
10.0221424972551 -27.4273652307964 6.4918992383558 4.36864116800606 12.6613230543305 6.44365094967056 1.90407898236474 8.28226876792397 15.3105707121041 18.1518481583765 7.316119859395 0.78233285160541 -4.01717761910441 8.03036121578664 8.90783161696501 4.40368572696814 -1.32765628213988 18.1069249787272 17.2714986043995 19.0572633058717
-7.07638733330115 -12.5462537588616 -10.7141528419119 -2.51152180893417 2.57114448062998 -8.71485366973902 -0.0999915035812484 -10.7270281642946 -14.98205543984 18.8947206093622 -5.86308046967021 0.00113506109789527 -2.46567340730895 -10.5696938208252 -13.4912446609203 -3.22795028250647 -3.56894914828565 -26.5820167362521 -14.0146203817287 -5.94223829462893
8.63634502413055 -44.6306028994727 13.3753001852112 5.65469387415246 9.39047493149437 8.90645021745951 1.23360617176033 11.8016463391984 14.7790649936939 44.0235438911749 6.85142706827295 1.14205250688069 6.24036464169855 14.6124189884422 10.1912969844125 2.76789840555092 0.431064093650488 -0.515287890487541 16.399618665845 7.59966902819636
-11.7087070318361 16.1503973933752 -11.1499973770832 -5.47611402319619 -13.140221654041 -4.20021509627388 -4.47762123636795 -15.1462547972367 -16.9562440111963 -2.994099746122 -5.61270065329604 -1.88837208739203 -0.833930286228556 -12.7836425979552 -9.33449668777383 -1.64798757651481 -2.39852525125901 12.9324416699152 -18.0918608824226 -41.7448471666604
-9.01289815727317 43.3220413650246 -9.31155467172368 -1.03420864780003 -24.7604975840153 -7.3988290085344 -7.12478307621391 -11.6560967919759 -16.5708315396925 6.26218488260896 -9.58597203255665 -2.98098182537088 -1.52652733295206 -10.7851992649504 -10.354394839987 0.463949006117574 -3.20238253337805 4.87941694862486 -20.7585926568911 -49.8540740975673
9.31173149975445 -42.8136610876893 8.74359322751667 1.95006660432742 11.3738318654522 5.70878209048695 4.1273942172858 10.8898477823431 16.9112896098223 16.9694442935996 7.31705530660778 2.95866120245875 -2.62100995800223 10.8720703024441 6.72705325652741 5.19192822470179 -0.111419003090231 9.97218845456551 17.0396245949578 7.6311051237131
8.86310367272263 -0.197344515714218 8.8316294852148 3.39429917613611 17.7039203434527 6.36296574965581 0.883349101500259 8.54637031377261 17.9966133754067 -20.7884397183382 8.36696613466978 -0.956393866914415 -0.232501700933415 11.2898111648948 12.7051579682282 -0.166696220267838 0.767587002243868 4.81528627951174 19.0557300697277 44.126742509541
10.8142317460106 79.5027920300766 13.0543116154654 -2.2790795960135 -12.1742269390257 8.46064795868341 6.65540184426691 8.16690915326833 17.2143010519649 -4.35979043740407 8.93048551969112 0.810762482499711 0.91582441019591 9.90785845139868 9.15788475291851 4.43402632465544 4.79842828944778 -0.134359375389338 13.1214198689473 -34.7323120162091
-7.85707053577635 -8.32156290537601 -15.8468686286333 -3.92420782832264 12.2742321464077 -12.1796846783241 -4.0591399954684 -8.37174516752809 -14.882556478491 -6.45807812096663 -8.36574069144524 -3.29215453788214 -0.890799283239501 -13.7872756858409 -9.37535776114514 -0.401772063418498 -2.74150735596694 33.0169817248323 -19.8147851547582 0.880334254523983
8.17892162055404 -21.3818772584318 7.99829025210867 1.31717829527204 -7.56747351895857 11.1143180242565 -0.427144618296475 9.49610012888438 17.0085341283185 -63.0737915258077 7.37597442641151 0.930306398937025 6.8205190267031 8.8537058700542 9.34033334437773 -0.321234582024755 3.23712594813003 11.7374892171768 17.7203378676531 9.00948217331148
11.3830575572458 15.7291730048574 10.0621112175626 1.71797092669418 8.33953378206316 10.6801340260069 6.55776112166786 9.83682322447041 16.1684214343888 -9.39481285441912 7.05280306847224 -0.51875905362172 1.34525344289191 15.2149578804298 10.5676222440572 2.73261363518495 2.91051514910554 -32.6034988144336 15.6277590258768 20.9928609580578
-7.86637900991172 -5.10751636873113 -10.5592347730307 -0.993972234631751 -8.43078585687969 -5.22635340601924 -2.53731076653671 -15.5828927111536 -18.2730998730916 38.942081003429 -9.89874555934355 -2.23767429318724 -0.815940478875291 -10.2382428371475 -7.30625206696465 -2.81442599560969 -1.96021563934795 7.19458930923552 -21.0192049447962 -19.0023581456349
-8.47699096283432 -49.1731173077711 -11.2938647552722 -3.47832685083064 -1.38832703643961 -5.48519075437975 -2.2392712134318 -8.81907548446663 -15.4505035008902 5.36517808598234 -7.39622814123383 0.10642006008333 -3.2383354729712 -14.0354054087726 -7.43440838267259 -0.995514444249993 -5.06065511154303 5.67383477823556 -14.3720895068988 24.4444283690477
12.0747322307667 26.6695704256868 9.4503276240352 -0.821941832254904 -6.40846525803058 6.09376180497436 3.53328687136574 11.3113046927901 15.284527252832 19.9956220774569 5.13934364864151 0.0678998572360492 0.53386916271184 15.8348605530852 8.2028566410022 5.23156035844009 0.969793146270476 4.97345062738083 17.9335440673333 -27.7001144384644
8.19857111312081 -4.94638283385808 8.75598950560008 5.36752867037898 -1.9878483333891 7.0352516225539 -1.67817335339374 9.99496540579404 17.8052117979434 2.68401514965382 7.1683214009858 -1.35405382630867 4.32736245213454 12.3195007885771 11.8188866647246 0.535706651629186 0.714600701961509 -14.1655520468479 17.7270246856872 2.9907626934383
7.63428692013446 -47.0107235699565 10.9808304288968 5.87312729474668 -6.81483703339566 3.6273929373971 1.46634296215185 8.4567566341912 16.0291980859815 24.8990603883155 8.68570586751551 0.45643903309989 2.0330964121993 10.2895776631211 9.57096297249741 -1.74034689895078 -0.940501832195294 15.1021294409061 18.59908196229 8.72966046896509
-10.7983405664774 -7.00939354185391 -11.2257326876854 -2.78399972660681 -2.42926735047455 -4.33468629073611 -3.87581626671559 -8.12361390151772 -15.9300581089772 -22.4952156298277 -9.02376986918782 -0.871675738886852 -1.96307525292227 -13.6039023061713 -11.765508979188 -2.40359336932086 3.86463979594593 -16.9005873250187 -14.625791570524 -3.94411442741527
-10.8126896714263 -65.3588827561926 -11.3747286570482 -2.21434778307271 5.52068724654826 -4.06282486168763 0.481115592987243 -11.8938135061174 -17.2784083877727 -23.4585964306316 -6.88117886798059 -3.15959755827105 1.48135617698396 -14.6041642470741 -14.0043155028179 -0.434863483314926 -3.33094286580592 19.8100386169068 -17.3029790014812 23.4163237940562
9.81062224706809 -31.1647007063417 10.0746553023092 0.870957898372562 -10.9797205273391 9.30391376299778 6.83779901483403 10.0220679770561 23.8628926750942 -12.4956616841726 7.95877195181633 2.07148827803488 3.75047815595303 11.4435071919315 6.83199874456239 -0.613937339798038 4.59148903144831 7.66416609017672 17.2917521069427 -8.97594649312447
-8.86863709305529 -23.6970271196776 -8.76440569479029 1.43043952539156 21.4565687691258 -6.1369273818242 3.33599362303286 -12.2739633573272 -15.5883462576192 21.881952612822 -11.4548786749173 -2.41317346468179 -2.10329535989164 -14.6422063417513 -14.2989748931636 1.24526835506686 -1.91718642881162 -22.0086997574173 -11.2346242162524 41.3905871329089
9.10022554404687 -65.9874026552958 10.8580362778781 -3.18047649548312 5.55057682961549 7.30354472950833 4.87903613352038 9.01939440779631 18.9227608828591 -8.4132805308872 6.25437606694188 1.05799447768535 7.82029930361154 12.1560478096609 11.1580255334824 2.46859208073116 0.84851768285523 -33.5879459302051 19.5932553804478 17.6099590594641
11.1469387494396 4.30044367781321 9.09612587896191 8.55054344167226 7.56665090534644 8.0587745022122 2.73095704919263 10.8112318921676 15.0940340214351 -3.13053012911333 5.66563786330356 0.406088032247195 2.48039740467094 11.3154054775677 8.93788545321161 0.926472791824111 1.1824463535471 1.87887791842187 13.8808565457801 2.7099980871006
11.4110747508632 -76.9576935863056 9.50473349220954 -3.0311097688984 -10.6158047461917 7.12487824735996 4.0997862671089 11.151238394843 18.7517296521479 -13.4527675530798 5.13316452024833 0.989129080524122 0.132964636677277 5.40306452244763 8.34730506535477 0.0643016888685743 3.12932982294732 -7.94547741086123 15.0713316443496 -3.06140984910728
7.64200662598556 -19.5264149600097 11.1052096205128 4.74530912669214 -2.14564417365362 3.60502457496109 1.39405848107799 12.6707103672148 16.6150026518279 -21.5255552174779 8.75801784084519 -0.176176239374229 1.44809289719068 8.35901569208314 8.37214347303626 4.25706147441399 0.595254828535824 18.1038709676815 18.8726866926942 7.43207868845764
-9.65125013783283 -35.0461530394932 -9.39682861479515 -2.88603940977109 -6.36346881827985 -6.34674604406602 1.3832969325191 -10.3351318418473 -20.2720142856592 -8.67075269941944 -9.62427470407285 2.06352155282506 -2.3087139518122 -11.9085452912142 -13.8585074377004 -2.61771461794189 1.04659594848932 -9.40496735498 -15.8562296883132 -12.9145689480391
-9.58685460240272 44.2469494000624 -10.8486143281983 -4.31475521917896 -9.64918371629317 -8.62213436755509 -6.06232130189339 -10.3498990297726 -18.6061439978792 18.4453498972077 -11.2662952609225 -1.15061352011821 0.200726808213638 -14.2314081255678 -8.56483141383952 -1.4124903917487 -0.847963442942076 13.7540090693326 -21.5355954195835 -25.9755733313122
9.75141979687315 4.19915566798832 11.4936881672692 0.94283803251472 -19.8487446218979 5.33385514203094 3.81241451214883 8.27027625740269 19.2342437252022 9.75355619170114 8.2913536165714 -1.88151532836239 1.33406586464386 12.1838084194549 6.56563437335094 2.31696312171905 2.52180091641 10.3578725750939 18.3417212156398 -18.8174669908406
9.02566483744737 32.6637569844139 8.72669727487086 6.75607749386063 6.08567863647776 5.99898605845855 4.21302757961218 9.26293306466902 15.4506483185052 -15.5063357669733 8.72559875591668 -0.03119609808009 4.11078678065043 12.8207509519276 10.9962292660818 2.27102553527651 3.13008400528769 -17.6068789033654 18.5178138647575 0.531586899195255
9.91736745468843 -16.9606796877468 9.54768490602128 2.49552802977346 6.22959180988371 6.60313404622602 1.08771912082952 11.2519357227624 17.0727975552336 -34.7792586801137 7.29278114815839 0.749570965419425 4.73507404367878 17.4701283908425 15.0580009737562 2.67538769360945 -2.16217366683937 -24.0532639039181 18.9157426577488 16.3054597035301
-9.79014078568759 -39.7369888333692 -7.04386199866485 -2.90716378594991 -21.1671552487415 -9.14032228956089 -0.25303401345266 -14.3263654893141 -18.0242671259769 -18.4541961605155 -9.22109779327553 2.6491196198042 -2.51470271880369 -18.3613939116182 -9.31984526434169 -2.66691566586678 -0.84508383120012 5.37454198657392 -18.2175657877251 -6.20004720167608
-7.10727482646069 1.70057881137335 -8.7866548515266 -2.62529522363321 5.06299171158484 -6.41651330099559 0.296949776823796 -11.3159778625225 -20.0110795818456 16.8786205693592 -6.61185878364035 -4.99903354775513 -0.381585512614268 -17.0105638781196 -7.02622588140325 -4.4405072697367 -1.90562752622535 -7.56558591258572 -19.1099302263575 -0.785844195763769
-11.3488798579907 -35.0959444041674 -13.6260066597137 -5.09385273031162 -3.70721652129984 -7.71736042331127 -6.55658352007056 -7.33452358224033 -18.4808915710234 23.8788683527988 -8.83913048844532 1.04901850666695 -0.595048461559054 -15.3451386274423 -12.5890570791587 -2.39936760710681 0.694931017800422 -0.322718256018033 -18.9041118944901 5.18937780313363
11.0378017276704 -2.1052564948372 6.8101092490637 3.20640777886034 1.40365036514765 8.81750060839358 0.976011143556019 7.5680898371085 14.5152975053823 -11.4757325651648 7.0897871517755 0.239364998246563 -0.809410751822939 9.94499260003146 7.81509717714155 0.909790553448423 2.28087683475508 -1.70507306516936 18.2169909901768 -2.18055460380681
7.99917860414419 -39.3637325572493 9.11821928795243 -2.54612551104841 10.3836894413343 6.11126063741113 5.29243936319221 12.0207619272558 17.6872709322643 -11.2070700437628 8.08192587934916 -1.90731198729886 0.492419044658722 14.739015620688 11.1587965154476 1.0876175138562 4.6482688498696 3.99076366161346 16.0911495406248 22.8183953419625
10.4903251394536 -7.33281665139627 12.1210559973349 1.57057851276789 10.580425836214 7.22174180443105 4.52069198682661 9.68743725523105 13.2810149057355 -0.929102013335978 5.17737466793785 -0.571706319302109 4.03925280126112 7.76082314406155 9.07044289748699 6.70850162001083 0.667473075802412 1.19412936110251 18.9833920841982 21.823135291073
-6.4523202630369 -39.8518984656204 -9.59390019326359 1.67947804827383 16.0580052716092 -8.12944092902958 -6.59934948873078 -9.44932770108784 -17.5861921759174 50.701664966322 -4.20733372019912 0.987101990029136 -3.82103989159993 -11.8467477828325 -8.35114250276285 2.31830380510316 -3.14075055646588 -20.407123132829 -16.8722111249695 15.4630922064602
-6.36749246298686 14.4318740575354 -11.558517538387 -1.17736246900914 15.2053871723695 -7.61605790974677 -2.70519781505758 -11.1043180433719 -15.481538457822 6.68177489420621 -8.40085924801256 3.00319732853348 1.15109984408163 -10.9986071845288 -11.8915175589086 -0.797580851109922 -3.62872941374019 9.03126686764668 -18.8887959064358 18.7776343511055
12.1566029807434 -10.9669956848296 8.32080155926122 6.58829675790435 12.3397215660149 7.81792760959122 1.76790599717987 7.56940393982579 17.6020658062699 -39.4845986801084 9.79204326267492 1.4204230377341 -3.08875990206193 10.3445075030325 7.77187359552884 6.90541527609168 0.577139091706323 24.1568126029113 20.2418721875041 19.1379763786026
9.4493062665914 41.6311736204728 10.7360433702512 2.36860495587122 -25.7272808445683 7.14814288318441 3.85866263348345 9.52576833125379 17.5202132982144 -44.0403655789291 7.31774537207407 -0.602488516799899 -2.06158377064911 18.8815098700167 9.66663888982298 2.16729825078866 1.25705325397735 -17.236560278236 15.0061384896968 -37.5880854579071
7.50051594448358 -52.0246829601815 12.3936546204679 -1.4119589912783 -2.36383129865354 6.39884425640994 0.0202486146696499 9.17285746672337 16.2764987473891 21.6954116685542 6.98743845628696 0.811952591313324 -0.236850821984744 13.152629420609 6.26051916722223 -1.24677939524867 1.42083698914402 5.78868891128593 17.9449898104521 -1.64735696162998
